Date,Value (USD per troy ounce)
11/30/2023,24.97514081
12/1/2023,25.31758339
12/2/2023,25.48329937
12/3/2023,25.48479957
12/4/2023,25.44049997
12/5/2023,24.537974
12/6/2023,24.22962137
12/7/2023,23.81976586
12/8/2023,23.83761621
12/9/2023,23.00430928
12/10/2023,22.99970824
12/11/2023,23.04122598
12/12/2023,22.8413449
12/13/2023,22.74559679
12/14/2023,23.87862924
12/15/2023,24.05622868
12/16/2023,23.87134531
12/17/2023,23.86954195
12/18/2023,23.86215645
12/19/2023,23.84253141
12/20/2023,24.06406547
12/21/2023,24.23922484
12/22/2023,24.43216586
12/23/2023,24.18011622
12/24/2023,24.19477052
12/25/2023,24.19331363
12/26/2023,24.31896904
12/27/2023,24.28249725
12/28/2023,24.3624971
12/29/2023,23.89486169
12/30/2023,23.79264276
12/31/2023,23.78121737
1/1/2024,23.79044127
1/2/2024,23.793995
1/3/2024,23.67249232
1/4/2024,22.99635961
1/5/2024,23.14824514
1/6/2024,23.19008005
1/7/2024,23.19091956
1/8/2024,23.11949945
1/9/2024,23.15011752
1/10/2024,23.01487052
1/11/2024,22.98514727
1/12/2024,22.88662009
1/13/2024,23.19298136
1/14/2024,23.19475581
1/15/2024,23.24449637
1/16/2024,23.17949557
1/17/2024,22.93147953
1/18/2024,22.59987073
1/19/2024,22.73547269
1/20/2024,22.61423685
1/21/2024,22.61519214
1/22/2024,22.57836722
1/23/2024,22.15946681
1/24/2024,22.40135476
1/25/2024,22.73574722
1/26/2024,22.89581103
1/27/2024,22.79929066
1/28/2024,22.79624214
1/29/2024,22.86148879
1/30/2024,23.14824653
1/31/2024,23.06936786
2/1/2024,22.9563877
2/2/2024,22.68442746
2/3/2024,22.68466443
2/4/2024,22.67887436
2/5/2024,22.32764283
2/6/2024,22.41677949
2/7/2024,22.18559966
2/8/2024,22.57798392
2/9/2024,22.61298787
2/10/2024,22.61179542
2/11/2024,22.60822419
2/12/2024,22.68039354
2/13/2024,22.71735196
2/14/2024,22.06542317
2/15/2024,22.38685085
2/16/2024,22.95902277
2/17/2024,23.4166254
2/18/2024,23.41802626
2/19/2024,23.08138833
2/20/2024,22.98062735
2/21/2024,23.05342132
2/22/2024,22.88090977
2/23/2024,22.8300062
2/24/2024,22.94640995
2/25/2024,22.94715097
2/26/2024,22.80071825
2/27/2024,22.55805354
2/28/2024,22.48693816
2/29/2024,22.5078085
3/1/2024,22.67652863
